id,uri,siglaTipo,codTipo,numero,ano,ementa,dataApresentacao,uriAutores,urlInteiroTeor,primary_author,author_party,author_state,authors,latest_tramitacao_data,latest_tramitacao_descricao,latest_tramitacao_orgao,status_legislativo,urgency_level,impact_level,opportunity_type,keywords_matched,source_id,source_name,official_url,collected_at,is_demo
2589148,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589148,PL,139,5999,2025,"Cria o tipo penal específico de roubo de aparelho de telefonia móvel, considerando sua natureza de central de dados pessoais sensíveis, e estabelece pena mínima de 8 (oito) anos de reclusão. Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 – Código Penal.",2025-11-26T19:48,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589148/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054083,Pr. Marco Feliciano,,,Pr. Marco Feliciano,2025-12-04T00:00,Publicação de Proposição,CCP,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2589443,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589443,PL,139,6036,2025,"Estabelece normas gerais para identificação obrigatória de conteúdos produzidos total ou parcialmente por sistemas de Inteligência Artificial, cria o Selo Nacional de Conteúdo Sintético, dispõe sobre deveres de transparência das plataformas digitais, define mecanismos de detecção automática, obriga declaração de uso de IA por usuários, estabelece responsabilidades e penalidades, assegura proteção ao consumidor e ao processo democrático, altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), e a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados), e dá outras providências.",2025-11-28T16:33,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2589443/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3054879,Ricardo Abrão,,,Ricardo Abrão,2026-04-06T14:31,Apensação,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2591093,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2591093,PL,139,6102,2025,"Dispõe sobre a obrigatoriedade de identificação, por meio de marca d’água ou sinalização inequívoca, em imagens, vídeos e conteúdos audiovisuais produzidos ou alterados por sistemas de inteligência artificial, e dá outras providências",2025-12-02T19:27,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2591093/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3057194,Fred Linhares,,,Fred Linhares,2026-04-06T14:32,Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2592508,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2592508,PL,139,6172,2025,"Dispõe sobre tutela dos autores de obras artísticas, científicas e literárias criadas a partir de sistemas de inteligência artificial e estabelece critérios para a produção e divulgação de conteúdos sintéticos.",2025-12-03T22:00,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2592508/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3059720,Zé Neto,,,Zé Neto,2026-04-06T14:31,Apensação,PL233823,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2593650,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2593650,PL,139,6209,2025,"Institui o Programa Nacional de Fomento a Startups de Bioeconomia, Sustentabilidade e Inovação Tecnológica na Amazônia, e dá outras providências.",2025-12-08T16:17,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2593650/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3062452,Amom Mandel,,,Amom Mandel,2026-04-15T21:55,Encerramento de Prazo,CPOVOS,monitorar,baixo,medio,fomento_pesquisa_inovacao,inovacao tecnologica;inovação tecnológica,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2594000,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594000,PL,139,6237,2025,"Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.",2025-12-08T20:06,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594000/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060,Poder Executivo,,,Poder Executivo,2026-04-06T14:29,Apensação,PL233823,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2594273,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594273,PL,139,6248,2025,"Dispõe sobre a utilização de sistemas de inteligência artificial nas atividades de análise de inteligência policial, estabelecendo princípios éticos, definições técnicas, limites de uso, diretrizes para supervisão humana e autoriza o uso de IA na análise de comunicações legalmente interceptadas.",2025-12-09T14:38,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594273/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063479,Coronel Chrisóstomo,,,Coronel Chrisóstomo,2026-03-18T20:08,Notificacao para Publicação Intermediária,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2594540,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594540,PL,139,6270,2025,"Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.",2025-12-09T19:36,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2594540/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960,Amom Mandel,,,Amom Mandel,2026-04-06T14:30,Apensação,PL233823,monitorar,baixo,medio,fomento_pesquisa_inovacao,inteligencia artificial;inteligência artificial;pesquisa e desenvolvimento,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2595639,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2595639,PL,139,6326,2025,"Institui a Lei de Rotulagem de Conteúdo Sintético e de Transparência em Inteligência Artificial, dispondo sobre a obrigatoriedade de identificação de conteúdos gerados, manipulados ou alterados por sistemas de inteligência artificial, com vistas à proteção da informação, da democracia, do consumidor e dos direitos fundamentais no ambiente digital, e altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet).",2025-12-10T16:51,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2595639/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065500,Marcos Tavares,,,Marcos Tavares,2026-04-06T14:33,Apensação,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2595747,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2595747,PL,139,6336,2025,"Dispõe sobre a proteção jurídica do consumidor contra o uso de conteúdos sintéticos e deepfakes em comunicações comerciais, publicidade e fraudes, estabelece deveres de transparência e segurança para fornecedores e plataformas digitais, cria tipos penais e prioridade de persecução para crimes praticados com uso de inteligência artificial e dá outras providências.",2025-12-10T19:02,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2595747/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065734,Marcos Tavares,,,Marcos Tavares,2026-05-14T14:24,Notificação de Apensação,MESA,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2597384,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597384,PL,139,6472,2025,"Estabelece normas de proteção aos direitos dos consumidores e usuários de serviços de comunicação eletrônica contra práticas abusivas de cobrança automatizada, incluindo chamadas repetitivas, contatos fora dos horários permitidos, falsas representações, uso indevido de voz sintética (deepvoice), spoofing e outras formas de constrangimento digital, impõe obrigações de transparência, consentimento e mecanismos efetivos de recusa de contato, institui regime sancionatório administrativo e civil para infratores, cria mecanismos de indenização direta por abuso e determina diretrizes de governança de dados pessoais aplicáveis, garantindo a compatibilidade com a Lei Geral de Proteção de Dados Pessoais – LGPD (Lei nº 13.709/2018) e demais normas consumeristas e de telecomunicações.",2025-12-16T17:42,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597384/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3068901,Marcos Tavares,,,Marcos Tavares,2026-04-23T13:07,Designação de Relator(a),CDC,em_tramitacao,medio,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais;governanca de dados;governança de dados,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2597476,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597476,PL,139,6479,2025,"Dispõe sobre a proteção da identidade pessoal digital frente a tecnologias de inteligência artificial e representações sintéticas de identidade, estabelece direitos da personalidade e regras para a utilização econômica de atributos corporais e expressivos, disciplina deveres de plataformas digitais, e dá outras providências.",2025-12-16T20:27,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2597476/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3069092,Jorge Solla,,,Jorge Solla,2026-04-07T10:34,Apensação,PL233823,monitorar,baixo,alto,risco_regulatorio,inteligencia artificial;inteligência artificial;dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2598469,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598469,PL,139,6535,2025,"Dispões sobre a consolidação do Sistema Nacional de Informações sobre o Transtorno do Espectro Autista, estabelece normas gerais para a Carteira de Identificação da Pessoa com Transtornos Espectro Autista (CIPTEA), define diretrizes de governança, proteção de dados pessoais e articulação federativa, e dá outras providências.",2025-12-18T10:30,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598469/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3070532,Lucas Abrahao,,,Lucas Abrahao,2026-04-29T12:22,Apensação,PL308020,monitorar,baixo,alto,risco_regulatorio,dados pessoais,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2576168,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2576168,PEC,136,38,2025,"Altera normas sobre a Administração Pública brasileira para aperfeiçoar a governança e a gestão pública, promover a transformação digital, impulsionar a profissionalização e extinguir privilégios no serviço público.",2025-10-24T18:12,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2576168/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3029805,Adail Filho,,,Adail Filho; Adilson Barroso; Adolfo Viana; Adriana Ventura; Aécio Neves; Alceu Moreira; Alex Manente; Alexandre Guimarães; Allan Garcês; Altineu Côrtes; Aluisio Mendes; Amaro Neto; Ana Paula Leão; André Fernandes; Antônia Lúcia; Any Ortiz; Arthur Lira; Arthur Oliveira Maia; Átila Lins; Átila Lira; Aureo Ribeiro; Bebeto; Beto Richa; Bibo Nunes; Bruno Ganem; Cabo Gilberto Silva; Caio Vianna; Capitão Alberto Neto; Carlos Jordy; Célio Silveira; Charles Fernandes; Clarissa Tércio; Cobalchini; Coronel Assis; Coronel Chrisóstomo; Coronel Fernanda; Damião Feliciano; Daniel Freitas; Daniel Trzeciak; Danrlei de Deus Hinterholz; David Soares; Delegado Caveira; Delegado da Cunha; Delegado Ramagem; Diego Coronel; Diego Garcia; Dilceu Sperafico; Doutor Luizinho; Dr. Frederico; Dr. Luiz Ovando; Dr. Victor Linhalis; Duda Ramos; Elmar Nascimento; Ely Santos; Emidinho Madeira; Evair Vieira de Melo; Fabio Schiochet; Fábio Teruel; Fatima Pelaes; Fausto Jr.; Felipe Carreras; Franciane Bayer; General Girão; Geraldo Mendes; Geraldo Resende; Gilberto Abramo; Gilson Marques; Gustavo Gayer; Helena Lima; Henderson Pinto; Hercílio Coelho Diniz; Hugo Leal; Igor Timo; Ismael; Isnaldo Bulhões Jr.; Jeferson Rodrigues; João Cury; João Leão; João Maia; Joaquim Passarinho; Jorge Braz; Jorge Goetten; José Rocha; Josivaldo Jp; Julia Zanatta; Julio Arcoverde; Julio Lopes; Junio Amaral; Kim Kataguiri; Laura Carneiro; Luciano Amaral; Luciano Vieira; Lucio Mosquini; Luis Carlos Gomes; Luisa Canziani; Luiz Antonio Corrêa; Luiz Fernando Vampiro; Luiz Gastão; Luiz Lima; Luiz Philippe de Orleans e Bragança; Marangoni; Marcel van Hattem; Marcelo Crivella; Márcio Biolchi; Márcio Marinho; Marcos Soares; Mario Frias; Marussa Boldrin; Marx Beltrão; Mauricio do Vôlei; Mauricio Marcon; Mersinho Lucena; Murilo Galdino; Nelson Barbudo; Nely Aquino; Newton Cardoso Jr; Olival Marques; Osmar Terra; Ossesio Silva; Otoni de Paula; Otto Alencar Filho; Padovani; Pastor Claudio Mariano; Pastor Diniz; Pastor Gil; Pauderney Avelino; Paulinho da Força; Paulo Abi-Ackel; Paulo Azi; Pedro Lucas Fernandes; Pedro Lupion; Pedro Westphalen; Pezenti; Pr. Marco Feliciano; Rafael Prudente; Rafael Simoes; Raimundo Costa; Reinhold Stephanes; Renilce Nicodemos; Ribamar Silva; Ricardo Abrão; Ricardo Guidi; Ricardo Salles; Roberto Monteiro Pai; Rodrigo Estacho; Rodrigo Gambale; Rodrigo Valadares; Rogéria Santos; Sanderson; Sargento Fahur; Saulo Pedroso; Sergio Souza; Sidney Leite; Silvye Alves; Soraya Santos; Sóstenes Cavalcante; Stefano Aguiar; Thiago de Joaldo; Thiago Flores; Tião Medeiros; Toninho Wandscheer; Vermelho; Vitor Lippi; Wellington Roberto; Yandra Moura; Yury do Paredão; Zé Adriano; Zé Haroldo Cathedral; Zé Trovão; Zezinho Barbary; Zucco,2026-02-04T13:15,Apresentação de Requerimento,PLEN,monitorar,baixo,baixo,monitoramento,transformacao digital;transformação digital,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
2598988,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598988,PL,139,6621,2025,"Institui o Sistema Nacional de Inteligência Pública (SNIP), destinado ao uso ético e integrado de tecnologias de inteligência artificial na formulação, execução e avaliação de políticas públicas, e dá outras providências.",2025-12-22T10:25,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2598988/autores,https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071616,Mersinho Lucena,,,Mersinho Lucena,2026-04-07T20:30,Encerramento de Prazo,CCTI,monitorar,baixo,baixo,monitoramento,inteligencia artificial;inteligência artificial;algoritmo,camara_proposicoes,Câmara dos Deputados - Dados Abertos,https://dadosabertos.camara.leg.br/api/v2/proposicoes,2026-05-18T09:06:37.310287+00:00,false
